,carros,price,link
17,Mitsubishi Nativa 3.2l,119800000,https://carro.mercadolibre.com.co/MCO-1375735473-mitsubishi-nativa-32l-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
18,Renault Megane 2.0 Odeon,21000000,https://carro.mercadolibre.com.co/MCO-1375736183-renault-megan-odeon-20-_JM#position=19&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
19,Volkswagen Gol 1.6 Comfortline,45000000,https://carro.mercadolibre.com.co/MCO-2126323816-volkswagen-gol-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
20,Nissan Tiida 1.8 Emotion,38000000,https://carro.mercadolibre.com.co/MCO-2120105004-nissan-tiida-2012-_JM#position=21&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
21,Nissan Kicks 1.6 Exclusive,79900000,https://carro.mercadolibre.com.co/MCO-1375713803-nissan-kicks-2019-_JM#position=22&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
22,Toyota Fortuner 2.7l 4x4,115000000,https://carro.mercadolibre.com.co/MCO-2120007288-toyota-fortuner-27l-at-27-_JM#position=23&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
23,Nissan Tiida 1.8 Miio,23500000,https://carro.mercadolibre.com.co/MCO-2119982778-nissan-tiida-18-miio-2011-_JM#position=24&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
24,Bmw X3 2.0 G01 Xdrive30i,140000000,https://carro.mercadolibre.com.co/MCO-2118765780-bmw-x3-xdrive30i-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
25,Nissan Frontier 2.5l Gasolina,88900000,https://carro.mercadolibre.com.co/MCO-1376262345-nissan-frontier-np300-_JM#position=26&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
26,Nissan X-trail 2.5 Advance,96000000,https://carro.mercadolibre.com.co/MCO-1375662463-nissan-x-trail-25-advance-_JM#position=27&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
27,Mercedes-benz Amg 2.0 A35 Amg 4matic,215000000,https://carro.mercadolibre.com.co/MCO-1380641935-mercedes-benz-amg-cla-35-4matic-20-_JM#position=28&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
28,Toyota Fortuner 2.7l,215000000,https://carro.mercadolibre.com.co/MCO-1380515125-toyota-fortuner-27l-srv-tp-27-_JM#position=29&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
29,Mercedes-benz Clase Glc 2.0 4matic 2020,176500000,https://carro.mercadolibre.com.co/MCO-1375369953-mercedes-benz-clase-glc-300-20-4matic-2020-_JM#position=30&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
30,Toyota Prado 2.7 Sumo,79000000,https://carro.mercadolibre.com.co/MCO-1375716141-toyota-prado-sumo-_JM#position=31&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
31,Suzuki Vitara 1.6 Gl Live 4x2,65900000,https://carro.mercadolibre.com.co/MCO-1375366075-suzuki-vitara-_JM#position=32&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
32,Mitsubishi Asx 2.,73500000,https://carro.mercadolibre.com.co/MCO-1379461299-mitsubishi-asx-skyroof-20-4x4-_JM#position=33&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
33,Toyota Prado 3.0 Txl,192000000,https://carro.mercadolibre.com.co/MCO-1375397547-toyota-prado-30-txl-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
34,Mercedes-benz Clase E 2.0 Cabrio,99000000,https://carro.mercadolibre.com.co/MCO-1377275945-mercedes-benz-clase-e-200-cgi-20-cabrio-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
35,Kia Sportage Revolution 2.0,58800000,https://carro.mercadolibre.com.co/MCO-2142617536-kia-new-sportage-20-lx-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
36,Jaguar E-pace 2.0 E Pace S,185000000,https://carro.mercadolibre.com.co/MCO-1377270107-jaguar-e-paces-20-s-2019-_JM#position=37&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
37,Chevrolet Captiva 2.4 Sport,29000000,https://carro.mercadolibre.com.co/MCO-2118849560-chevrolet-captiva-_JM#position=38&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
38,Renault Twingo 1.2 Totto 16v,18800000,https://carro.mercadolibre.com.co/MCO-2118836156-renault-twingo-totto-_JM#position=39&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
39,Volkswagen Crossfox 1.6,43500000,https://carro.mercadolibre.com.co/MCO-1375456821-volkswagen-cross-fox-16-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
40,Bmw X4 2.0 Xdrive28i,160000000,https://carro.mercadolibre.com.co/MCO-2126336620-bmw-x4-20-xdrive28i-2018-_JM#position=41&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
41,Chevrolet N300 1.5l 4x2,45700000,https://carro.mercadolibre.com.co/MCO-2118401954-chevrolet-n300-15-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
42,Mazda 626 2.0 Na0,22200000,https://carro.mercadolibre.com.co/MCO-1375835053-mazda-626-_JM#position=43&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
43,Volkswagen Amarok 2.0 Trendline,85000000,https://carro.mercadolibre.com.co/MCO-2117790286-volkswagen-amarok-20-4x4-_JM#position=44&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
44,Mazda 3 2.0 Touring,102000000,https://carro.mercadolibre.com.co/MCO-2118718038-mazda-3-touring-20-2023-_JM#position=45&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
45,Renault Symbol 1.4 Alize,19000000,https://carro.mercadolibre.com.co/MCO-2118699346-renault-symbol-alize-_JM#position=46&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
46,Chevrolet Grand Vitara 2.0 Mecánico 4x4,52900000,https://carro.mercadolibre.com.co/MCO-2118427610-chevrolet-grand-vitara-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
47,Mazda Bt-50 3.2 Mecanico 4x4,97500000,https://carro.mercadolibre.com.co/MCO-1375659159-mazda-bt-50-_JM#position=48&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
0,Chevrolet Captiva 2.4 Sport F.e Ct,43500000,https://carro.mercadolibre.com.co/MCO-2116098382-chevrolet-captiva-sport-24-full-equipo-_JM#position=1&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
1,Kia Sportage 2.0 Revolution 4x2,65000000,https://carro.mercadolibre.com.co/MCO-2117977572-kia-sportage-20-revolution-_JM#position=2&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
2,Chevrolet Onix 1.0 Rs Turbo Mecánico,59700000,https://carro.mercadolibre.com.co/MCO-1375027677-chevrolet-onix-10-rs-turbo-_JM#position=3&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
3,Chevrolet Tracker 1.8 Lt,51000000,https://carro.mercadolibre.com.co/MCO-2116534416-chevrolet-tracker-18-lt-_JM#position=4&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
4,Kia Niro 1.6 Zenith Hibrido,125000000,https://carro.mercadolibre.com.co/MCO-1375027439-kia-niro-16-zenith-hibrido-_JM#position=5&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
5,Chevrolet Aveo 1.6 Sd,30000000,https://carro.mercadolibre.com.co/MCO-1379410965-chevrolet-aveo-16-sd-_JM#position=6&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
6,Nissan Pathfinder 3.5 Exclusive,129900000,https://carro.mercadolibre.com.co/MCO-1374961007-nissan-pathfinder-35-exclusive-_JM#position=7&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
7,Mazda 2 1.5 Grand Touring Lx Sedan,85000000,https://carro.mercadolibre.com.co/MCO-1375044567-mazda-2-15-grand-touring-lx-_JM#position=8&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
8,Volkswagen Bora 2.5 Prestige,30900000,https://carro.mercadolibre.com.co/MCO-2116510622-volkswagen-bora-25-prestige-_JM#position=9&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
9,Mazda 2 1.5,38000000,https://carro.mercadolibre.com.co/MCO-2117727980-mazda-2-15-hatchback-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
10,Volkswagen Nuevo Jetta 2.5 Trendline,38500000,https://carro.mercadolibre.com.co/MCO-2116136592-volkswagen-nuevo-jetta-trendline-2012-_JM#position=11&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
11,Dodge Journey 2.4 Se Fl,41000000,https://carro.mercadolibre.com.co/MCO-1375022849-dodge-journey-se-2012-_JM#position=12&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
12,Citroën C5 1.6 T Aircross Unique,105000000,https://carro.mercadolibre.com.co/MCO-1375019719-citroen-c5-aircross-unique-_JM#position=13&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
13,Bmw Serie 3 2.0 320i,59500000,https://carro.mercadolibre.com.co/MCO-1374995561-bmw-320-i-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
14,Dodge Durango 3.6 Limited Plus,90000000,https://carro.mercadolibre.com.co/MCO-2116073694-dodge-durango-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
15,Kia Cerato Pro 1.6l Zenith At,65000000,https://carro.mercadolibre.com.co/MCO-2116100576-kia-cerato-pro-zenith-tp-16-edicion-limitada-_JM#position=16&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
16,Ford Fiesta 1.6 Titanium At,42500000,https://carro.mercadolibre.com.co/MCO-1375395297-ford-fiesta-16-_JM#position=17&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
17,Mazda 2 1.5 15hm1c,36000000,https://carro.mercadolibre.com.co/MCO-2122064016-mazda-2-15hm1c-mt-15-_JM#position=18&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
18,Volkswagen Jetta 2.0 Comfortline,52900000,https://carro.mercadolibre.com.co/MCO-1375807325-volkswagen-jetta-comfortline-tp-20-_JM#position=19&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
19,Suzuki Swift 1.2 Dzire,53700000,https://carro.mercadolibre.com.co/MCO-1375233919-suzuki-swift-dzire-mt-_JM#position=20&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
20,Honda Cr-v 2.4 Exl,95000000,https://carro.mercadolibre.com.co/MCO-1374981515-honda-cr-v-5dr-exlc-4wd-_JM#position=21&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
21,Ford Fiesta 1.6 Hatchback Titanium,42000000,https://carro.mercadolibre.com.co/MCO-1375013615-ford-fiesta-16-hatchback-titanium-_JM#position=22&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
22,Mazda 3 2.0 Lxha7,31800000,https://carro.mercadolibre.com.co/MCO-2116089120-mazda-3-lxha7-20-_JM#position=23&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
23,Suzuki Vitara 1.6 Gt,84900000,https://carro.mercadolibre.com.co/MCO-2116151706-suzuki-vitara-all-grip-at-2020-_JM#position=24&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
24,Audi A4 1.8 Tfsi Comfort,54000000,https://carro.mercadolibre.com.co/MCO-2116154030-audi-a4-_JM#position=25&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
25,Suzuki Alto 0.8 Std,33500000,https://carro.mercadolibre.com.co/MCO-1375408503-suzuki-alto-std-mt-800cc-_JM#position=26&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
26,Chevrolet Spark 1.0 Life,26600000,https://carro.mercadolibre.com.co/MCO-1375359007-chevrolet-spark-_JM#position=27&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
27,Suzuki Vitara 1.6 Gl,81000000,https://carro.mercadolibre.com.co/MCO-1375357033-suzuki-vitara-gl-at-16-_JM#position=28&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
28,Peugeot 206 1.4 Xr,15900000,https://carro.mercadolibre.com.co/MCO-2126115764-peugeot-206-xr-mt-2006-_JM#position=29&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
29,Ford Fusion 2.0 Titanium,55000000,https://carro.mercadolibre.com.co/MCO-2118056604-ford-fusion-titanium-tp-20-_JM#position=30&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
30,Citroën C-elysée 1.6 Shine,62000000,https://carro.mercadolibre.com.co/MCO-2147870956-citroen-c-elysee-_JM#position=31&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
31,Volkswagen Jetta 1.8 Gli,37500000,https://carro.mercadolibre.com.co/MCO-1375033577-volkswagen-jetta-gli-_JM#position=32&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
32,Nissan Qashqai 2.0 Exclusive 142 Hp,91500000,https://carro.mercadolibre.com.co/MCO-1374995493-nissan-qashqai-_JM#position=33&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
33,Toyota Hilux 4.0,218000000,https://carro.mercadolibre.com.co/MCO-1375845065-toyota-hilux-40-2022-_JM#position=34&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
34,Ford Fiesta 1.6 Se,33000000,https://carro.mercadolibre.com.co/MCO-2116127712-ford-fiesta-_JM#position=35&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
35,Mazda 3 1.6 Z6nm0 All New,36500000,https://carro.mercadolibre.com.co/MCO-2118899958-mazda-3-all-new-16-_JM#position=36&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
36,Chevrolet Traverse 3.6l Lt,71500000,https://carro.mercadolibre.com.co/MCO-1374963375-chevrolet-traverse-36l-lt-_JM#position=37&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
37,Nissan Qashqai 2.0l 4wd,50500000,https://carro.mercadolibre.com.co/MCO-1374950775-nissan-qashqai-20l-4x4-_JM#position=38&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
38,Suzuki Vitara 1.6 Gl All Grip,92000000,https://carro.mercadolibre.com.co/MCO-1375026405-suzuki-vitara-all-grip-at-16-_JM#position=39&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
39,Volkswagen Jetta 2.0 Europa,42000000,https://carro.mercadolibre.com.co/MCO-2116154852-volkswagen-jetta-20-europa-_JM#position=40&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
40,Bmw 2181i 1.5,103000000,https://carro.mercadolibre.com.co/MCO-2116089460-bmw-218i-active-tourer-tp-15-_JM#position=41&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
41,Jeep Compass 2.4 Limited,50000000,https://carro.mercadolibre.com.co/MCO-2116506534-jeep-compass-limited-_JM#position=42&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
42,Renault Sandero 1.6 Expression,35800000,https://carro.mercadolibre.com.co/MCO-1375354491-renault-sandero-_JM#position=43&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
43,Kia Mohave 3.0,60000000,https://carro.mercadolibre.com.co/MCO-1380982127-kia-mohave-ex-30-_JM#position=44&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
44,Renault Duster 1.3 Iconic Mt 4x4,90000000,https://carro.mercadolibre.com.co/MCO-1374983127-renault-duster-iconic-mt-13-_JM#position=45&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
45,Chevrolet Tracker 1.8 Lt,46000000,https://carro.mercadolibre.com.co/MCO-2147798014-chevrolet-tracker-lt-tp-18-_JM#position=46&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
46,Toyota Prado 3.0 Tx-l Fl 170 Hp,198000000,https://carro.mercadolibre.com.co/MCO-2116110238-toyota-prado-txl-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
47,Kia Soluto 1.4 Desire,41500000,https://carro.mercadolibre.com.co/MCO-2116101846-kia-soluto-_JM#position=48&search_layout=grid&type=item&tracking_id=2045ceb1-b0f0-4d53-a8e1-e0401a1d4971
0,Daihatsu Feroza 1.6 F300,36900000,https://carro.mercadolibre.com.co/MCO-2116111580-daihatsu-feroza-f300-1993-_JM#position=1&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
1,Nissan March 1.6 Active Mt,41000000,https://carro.mercadolibre.com.co/MCO-2118399498-nissan-march-active-16-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
2,Ford Mustang 5.0 Gt,215000000,https://carro.mercadolibre.com.co/MCO-2116508756-ford-mustang-gt-_JM#position=3&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
3,Honda Civic 2.4 Si,87000000,https://carro.mercadolibre.com.co/MCO-2118357930-honda-civic-si-mt-24-_JM#position=4&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
4,Mazda Cx-5 2.0 Touring,98900000,https://carro.mercadolibre.com.co/MCO-1375003465-mazda-cx-5-20-touring-_JM#position=5&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
5,Dodge Journey 2.4 Se Fl,51800000,https://carro.mercadolibre.com.co/MCO-1375349533-dodge-journey-se-24-_JM#position=6&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
6,Toyota Prado 3.0 Tx-l,180000000,https://carro.mercadolibre.com.co/MCO-2123103614-toyota-prado-tx-l-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
7,Chevrolet Luv 2.2 Basica Tfr,41000000,https://carro.mercadolibre.com.co/MCO-1375001575-chevrolet-luv-basica-mt-2200cc-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
8,Hyundai Kona 1.6 Hibrida At,135900000,https://carro.mercadolibre.com.co/MCO-2118400250-hyundai-kona-hibrida-16-at-_JM#position=9&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
9,Kia Sportage 2.0 Zenith 4x2 At,148000000,https://carro.mercadolibre.com.co/MCO-2116139290-kia-sportage-20-2023-at-zenith-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
10,Mazda 2 1.5,35000000,https://carro.mercadolibre.com.co/MCO-2116143606-mazda-2-15-2012-_JM#position=11&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
11,Nissan Qashqai 2.0 Advance 140 Hp,102000000,https://carro.mercadolibre.com.co/MCO-1378086541-nissan-qashqai-20-advance-_JM#position=12&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
12,Mini Cooper 1.5,57000000,https://carro.mercadolibre.com.co/MCO-2120007036-mini-cooper-15-_JM#position=13&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
13,Hyundai Tucson Ix-35 2.0 Gl 4x4,53900000,https://carro.mercadolibre.com.co/MCO-2116153594-hyundai-tuxson-ix-35-_JM#position=14&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
14,Mercedes-benz Clase C 1.8 C180 Avantgarde (kompressor),39000000,https://carro.mercadolibre.com.co/MCO-1374958199-mercedes-benz-clase-c-18-c180-kompressor-_JM#position=15&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
15,Volkswagen Bora 2.5 Full Equipo,29000000,https://carro.mercadolibre.com.co/MCO-1374988979-volkswagen-bora-_JM#position=16&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
16,Chevrolet Captiva 3.0 Sport 4x2,33900000,https://carro.mercadolibre.com.co/MCO-2116061668-chevrolet-captiva-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
17,Nissan Sentra 1.8,46000000,https://carro.mercadolibre.com.co/MCO-2118675278-nissan-sentra-18-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
18,Fiat Mobi 1.0 Easy Pop Mt 2020,35000000,https://carro.mercadolibre.com.co/MCO-1380463563-fiat-mobi-10-easy-pop-mt-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
19,Mercedes-benz Amg 3.0 4matic 2022,318000000,https://carro.mercadolibre.com.co/MCO-2116127134-mercedes-benz-clase-amg-glc-43-30-4matic-2022-_JM#position=20&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
20,Dodge Ram 1500 Hybrid 3.6,220000000,https://carro.mercadolibre.com.co/MCO-1374923799-dodge-ram-1500-hybrid-_JM#position=21&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
21,Mitsubishi Nativa 3.0 Automatica 4x4,35000000,https://carro.mercadolibre.com.co/MCO-2116064350-mitsubishi-nativa-30-automatica-_JM#position=22&search_layout=grid&type=item&tracking_id=b482cb23-0735-404a-b07e-fbfa5faa0f08
